"date","borough","case","death","hospitalized"
2020-11-22,"Queens",287,4,30
2020-11-23,"Queens",605,4,38
2020-11-24,"Queens",535,4,42
2020-11-25,"Queens",635,1,42
2020-11-26,"Queens",204,0,43
2020-11-27,"Queens",650,4,38
2020-11-28,"Queens",509,2,42
2020-11-29,"Queens",506,4,48
2020-11-30,"Queens",734,6,60
2020-12-01,"Queens",858,5,64
2020-12-02,"Queens",843,6,51
2020-12-03,"Queens",783,4,57
2020-12-04,"Queens",757,7,41
2020-12-05,"Queens",597,8,58
2020-12-06,"Queens",517,11,47
2020-12-07,"Queens",967,6,61
2020-12-08,"Queens",900,5,56
2020-12-09,"Queens",851,7,62
2020-12-10,"Queens",897,9,72
2020-12-11,"Queens",880,10,68
2020-12-12,"Queens",699,9,59
2020-12-13,"Queens",676,4,78
2020-12-14,"Queens",1005,13,79
2020-12-15,"Queens",1092,9,62
2020-12-16,"Queens",811,9,65
2020-12-17,"Queens",489,10,64
2020-12-18,"Queens",928,12,71
2020-12-19,"Queens",797,8,73
2020-12-20,"Queens",698,7,68
2020-12-21,"Queens",1287,16,91
2020-12-22,"Queens",1207,12,71
2020-12-23,"Queens",1185,7,74
2020-12-24,"Queens",874,15,81
2020-12-25,"Queens",298,8,76
2020-12-26,"Queens",1072,11,79
2020-12-27,"Queens",867,7,68
2020-12-28,"Queens",1531,11,108
2020-12-29,"Queens",1602,9,98
2020-12-30,"Queens",1493,11,93
2020-12-31,"Queens",1008,10,81
2021-01-01,"Queens",434,5,94
2021-01-02,"Queens",1341,13,100
2021-01-03,"Queens",1092,10,102
2021-01-04,"Queens",1879,14,116
2021-01-05,"Queens",1822,18,103
2021-01-06,"Queens",1687,20,122
2021-01-07,"Queens",1572,10,121
2021-01-08,"Queens",1602,19,119
2021-01-09,"Queens",1190,19,112
2021-01-10,"Queens",1020,19,98
2021-01-11,"Queens",1704,30,109
2021-01-12,"Queens",1539,21,103
2021-01-13,"Queens",1529,28,113
2021-01-14,"Queens",1539,25,121
2021-01-15,"Queens",1496,19,110
2021-01-16,"Queens",1060,27,121
2021-01-17,"Queens",862,16,87
2021-01-18,"Queens",1435,20,119
2021-01-19,"Queens",1520,26,114
2021-01-20,"Queens",1439,25,115
2021-01-21,"Queens",1502,16,121
2021-01-22,"Queens",1291,24,120
2021-01-23,"Queens",1022,19,82
2021-01-24,"Queens",923,23,91
2021-01-25,"Queens",1634,17,110
2021-01-26,"Queens",1389,26,117
2021-01-27,"Queens",1408,21,124
2021-01-28,"Queens",1367,27,104
2021-01-29,"Queens",1073,28,113
2021-01-30,"Queens",922,24,73
2021-01-31,"Queens",912,24,89
2021-02-01,"Queens",234,22,70
2021-02-02,"Queens",769,21,97
2021-02-03,"Queens",1403,21,107
2021-02-04,"Queens",1404,26,120
2021-02-05,"Queens",1181,20,114
2021-02-06,"Queens",892,23,97
2021-02-07,"Queens",453,22,75
2021-02-08,"Queens",1237,18,91
2021-02-09,"Queens",1008,21,112
2021-02-10,"Queens",1007,23,91
2021-02-11,"Queens",978,26,85
2021-02-12,"Queens",929,27,88
2021-02-13,"Queens",707,25,87
2021-02-14,"Queens",580,19,56
2021-02-15,"Queens",874,22,89
2021-02-16,"Queens",1024,26,93
2021-02-17,"Queens",922,25,81
2021-02-18,"Queens",554,16,81
2021-02-19,"Queens",856,19,91
2021-02-20,"Queens",786,14,86
2021-02-21,"Queens",666,17,84
2021-02-22,"Queens",981,18,85
2021-02-23,"Queens",934,20,93
2021-02-24,"Queens",943,16,118
2021-02-25,"Queens",962,18,80
2021-02-26,"Queens",889,22,105
2021-02-27,"Queens",630,19,81
2021-02-28,"Queens",573,23,69
2021-03-01,"Queens",1031,23,98
2021-03-02,"Queens",860,18,69
2021-03-03,"Queens",861,17,85
2021-03-04,"Queens",860,21,67
2021-03-05,"Queens",806,12,68
2021-03-06,"Queens",688,15,83
2021-03-07,"Queens",605,16,71
2021-03-08,"Queens",918,19,94
2021-03-09,"Queens",916,24,86
2021-03-10,"Queens",908,16,81
2021-03-11,"Queens",920,13,82
2021-03-12,"Queens",965,17,91
2021-03-13,"Queens",755,17,78
2021-03-14,"Queens",662,12,86
2021-03-15,"Queens",1092,5,95
2021-03-16,"Queens",935,18,73
2021-03-17,"Queens",943,13,70
2021-03-18,"Queens",889,16,94
2021-03-19,"Queens",896,15,66
2021-03-20,"Queens",737,16,73
2021-03-21,"Queens",682,18,98
2021-03-22,"Queens",1116,11,105
2021-03-23,"Queens",939,16,84
2021-03-24,"Queens",1012,15,91
2021-03-25,"Queens",1130,20,98
2021-03-26,"Queens",1044,18,82
2021-03-27,"Queens",741,10,78
2021-03-28,"Queens",546,19,76
2021-03-29,"Queens",1093,15,93
2021-03-30,"Queens",936,17,65
2021-03-31,"Queens",940,16,91
2021-04-01,"Queens",831,16,65
2021-04-02,"Queens",812,14,92
2021-04-03,"Queens",664,16,73
2021-04-04,"Queens",456,15,72
2021-04-05,"Queens",976,18,86
2021-04-06,"Queens",863,15,67
2021-04-07,"Queens",789,14,61
2021-04-08,"Queens",788,10,71
2021-04-09,"Queens",734,10,64
2021-04-10,"Queens",583,19,58
2021-04-11,"Queens",397,17,58
2021-04-12,"Queens",743,12,64
2021-04-13,"Queens",693,11,62
2021-04-14,"Queens",637,10,52
2021-04-15,"Queens",561,11,65
2021-04-16,"Queens",565,10,55
2021-04-17,"Queens",412,8,55
2021-04-18,"Queens",296,7,44
2021-04-19,"Queens",543,12,55
2021-04-20,"Queens",434,12,39
2021-04-21,"Queens",388,17,35
2021-04-22,"Queens",375,11,47
2021-04-23,"Queens",369,15,46
2021-04-24,"Queens",255,9,29
2021-04-25,"Queens",245,9,41
2021-04-26,"Queens",358,7,43
2021-04-27,"Queens",301,9,37
2021-04-28,"Queens",362,10,36
2021-04-29,"Queens",267,13,27
2021-04-30,"Queens",274,11,28
2021-05-01,"Queens",181,10,26
2021-05-02,"Queens",165,10,16
2021-05-03,"Queens",268,5,29
2021-05-04,"Queens",239,6,23
2021-05-05,"Queens",224,6,26
2021-05-06,"Queens",230,7,30
2021-05-07,"Queens",193,14,16
2021-05-08,"Queens",123,5,16
2021-05-09,"Queens",110,8,23
2021-05-10,"Queens",178,8,24
2021-05-11,"Queens",188,4,24
2021-05-12,"Queens",154,5,15
2021-05-13,"Queens",151,8,22
2021-05-14,"Queens",160,10,24
2021-05-15,"Queens",99,4,8
2021-05-16,"Queens",84,5,14
2021-05-17,"Queens",114,5,24
2021-05-18,"Queens",102,4,18
2021-05-19,"Queens",106,1,12
2021-05-20,"Queens",111,0,12
2021-05-21,"Queens",105,3,15
2021-05-22,"Queens",68,8,13
2021-05-23,"Queens",55,4,13
2021-05-24,"Queens",95,3,14
2021-05-25,"Queens",81,3,15
2021-05-26,"Queens",74,1,10
2021-05-27,"Queens",67,1,12
2021-05-28,"Queens",66,3,6
2021-05-29,"Queens",40,5,11
2021-05-30,"Queens",29,1,3
2021-05-31,"Queens",38,4,4
2021-06-01,"Queens",76,1,10
2021-06-02,"Queens",68,5,14
2021-06-03,"Queens",61,3,9
2021-06-04,"Queens",43,3,3
2021-06-05,"Queens",29,2,4
2021-06-06,"Queens",33,1,4
2021-06-07,"Queens",46,4,8
2021-06-08,"Queens",39,4,10
2021-06-09,"Queens",40,3,4
2021-06-10,"Queens",35,3,6
2021-06-11,"Queens",52,3,6
2021-06-12,"Queens",39,1,6
2021-06-13,"Queens",31,1,10
2021-06-14,"Queens",49,1,5
2021-06-15,"Queens",57,1,4
2021-06-16,"Queens",41,0,7
2021-06-17,"Queens",51,1,7
2021-06-18,"Queens",47,1,5
2021-06-19,"Queens",24,5,3
2021-06-20,"Queens",25,1,7
2021-06-21,"Queens",50,2,5
2021-06-22,"Queens",49,3,14
2021-06-23,"Queens",48,3,6
2021-06-24,"Queens",47,1,2
2021-06-25,"Queens",55,0,4
2021-06-26,"Queens",31,0,2
2021-06-27,"Queens",23,1,10
2021-06-28,"Queens",53,2,8
2021-06-29,"Queens",51,1,8
2021-06-30,"Queens",51,1,6
2021-07-01,"Queens",52,2,7
2021-07-02,"Queens",58,4,8
2021-07-03,"Queens",33,2,5
2021-07-04,"Queens",34,1,7
2021-07-05,"Queens",53,1,4
2021-07-06,"Queens",80,0,5
2021-07-07,"Queens",88,0,7
2021-07-08,"Queens",81,0,5
2021-07-09,"Queens",88,0,13
2021-07-10,"Queens",59,1,9
2021-07-11,"Queens",78,0,11
2021-07-12,"Queens",110,3,5
2021-07-13,"Queens",97,0,8
2021-07-14,"Queens",115,0,14
2021-07-15,"Queens",129,3,9
2021-07-16,"Queens",117,2,10
2021-07-17,"Queens",77,3,9
2021-07-18,"Queens",106,1,6
2021-07-19,"Queens",171,1,16
2021-07-20,"Queens",146,1,14
2021-07-21,"Queens",197,0,15
2021-07-22,"Queens",196,1,11
2021-07-23,"Queens",214,1,15
2021-07-24,"Queens",141,0,11
2021-07-25,"Queens",168,1,12
2021-07-26,"Queens",273,0,18
2021-07-27,"Queens",296,1,18
2021-07-28,"Queens",286,1,32
2021-07-29,"Queens",318,4,18
2021-07-30,"Queens",321,2,27
2021-07-31,"Queens",214,0,20
2021-08-01,"Queens",220,5,15
2021-08-02,"Queens",388,1,26
2021-08-03,"Queens",365,0,31
2021-08-04,"Queens",382,1,18
2021-08-05,"Queens",366,2,24
2021-08-06,"Queens",418,2,28
2021-08-07,"Queens",293,3,21
2021-08-08,"Queens",301,1,29
2021-08-09,"Queens",496,3,41
2021-08-10,"Queens",408,0,29
2021-08-11,"Queens",438,3,37
2021-08-12,"Queens",451,0,32
2021-08-13,"Queens",394,3,40
2021-08-14,"Queens",253,3,20
2021-08-15,"Queens",304,1,25
2021-08-16,"Queens",479,0,42
2021-08-17,"Queens",418,3,35
2021-08-18,"Queens",461,5,24
2021-08-19,"Queens",420,2,25
2021-08-20,"Queens",349,3,25
2021-08-21,"Queens",272,7,32
2021-08-22,"Queens",156,0,28
2021-08-23,"Queens",492,5,28
2021-08-24,"Queens",405,2,32
2021-08-25,"Queens",385,0,30
2021-08-26,"Queens",389,2,31
2021-08-27,"Queens",347,4,25
2021-08-28,"Queens",252,4,30
2021-08-29,"Queens",257,3,22
2021-08-30,"Queens",392,6,32
2021-08-31,"Queens",326,2,24
2021-09-01,"Queens",360,6,37
2021-09-02,"Queens",304,3,24
2021-09-03,"Queens",331,0,22
2021-09-04,"Queens",260,3,32
2021-09-05,"Queens",214,3,16
2021-09-06,"Queens",226,4,21
2021-09-07,"Queens",373,1,27
2021-09-08,"Queens",390,6,25
2021-09-09,"Queens",400,8,19
2021-09-10,"Queens",378,6,27
2021-09-11,"Queens",288,5,22
2021-09-12,"Queens",258,3,26
2021-09-13,"Queens",391,2,21
2021-09-14,"Queens",372,1,16
2021-09-15,"Queens",353,4,29
2021-09-16,"Queens",322,4,27
2021-09-17,"Queens",365,1,26
2021-09-18,"Queens",264,6,22
2021-09-19,"Queens",213,4,14
2021-09-20,"Queens",404,4,19
2021-09-21,"Queens",325,6,23
2021-09-22,"Queens",307,5,24
2021-09-23,"Queens",324,5,21
2021-09-24,"Queens",295,2,24
2021-09-25,"Queens",191,5,21
2021-09-26,"Queens",201,3,13
2021-09-27,"Queens",323,5,20
2021-09-28,"Queens",296,4,22
2021-09-29,"Queens",269,6,13
2021-09-30,"Queens",240,4,17
2021-10-01,"Queens",256,3,31
2021-10-02,"Queens",156,6,20
2021-10-03,"Queens",217,2,16
2021-10-04,"Queens",293,2,19
2021-10-05,"Queens",267,3,14
2021-10-06,"Queens",230,2,22
2021-10-07,"Queens",273,4,20
2021-10-08,"Queens",191,5,10
2021-10-09,"Queens",145,4,13
2021-10-10,"Queens",151,3,7
2021-10-11,"Queens",224,6,15
2021-10-12,"Queens",239,1,18
2021-10-13,"Queens",237,5,14
2021-10-14,"Queens",205,4,17
2021-10-15,"Queens",207,3,20
2021-10-16,"Queens",137,1,16
2021-10-17,"Queens",131,3,9
2021-10-18,"Queens",179,3,18
2021-10-19,"Queens",172,3,11
2021-10-20,"Queens",175,2,9
2021-10-21,"Queens",166,6,18
2021-10-22,"Queens",139,3,10
2021-10-23,"Queens",79,5,10
2021-10-24,"Queens",83,4,9
2021-10-25,"Queens",187,2,11
2021-10-26,"Queens",125,2,9
2021-10-27,"Queens",153,3,14
2021-10-28,"Queens",145,2,8
2021-10-29,"Queens",145,2,8
2021-10-30,"Queens",101,4,5
2021-10-31,"Queens",109,5,8
2021-11-01,"Queens",195,1,13
2021-11-02,"Queens",191,2,10
2021-11-03,"Queens",202,3,9
2021-11-04,"Queens",187,0,15
2021-11-05,"Queens",186,1,5
2021-11-06,"Queens",136,4,8
2021-11-07,"Queens",135,2,9
2021-11-08,"Queens",270,3,8
2021-11-09,"Queens",246,2,11
2021-11-10,"Queens",256,2,12
2021-11-11,"Queens",225,1,13
2021-11-12,"Queens",256,2,12
2021-11-13,"Queens",153,0,10
2021-11-14,"Queens",169,1,12
2021-11-15,"Queens",320,2,16
2021-11-16,"Queens",303,4,13
2021-11-17,"Queens",354,2,11
2021-11-18,"Queens",318,3,16
2021-11-19,"Queens",330,4,21
2021-11-20,"Queens",253,4,13
2021-11-21,"Queens",233,2,13
2021-11-22,"Queens",413,2,18
2021-11-23,"Queens",354,1,20
2021-11-24,"Queens",386,2,16
2021-11-25,"Queens",148,3,23
2021-11-26,"Queens",352,4,23
2021-11-27,"Queens",307,2,18
2021-11-28,"Queens",333,6,24
2021-11-29,"Queens",684,3,20
2021-11-30,"Queens",574,2,33
2021-12-01,"Queens",584,3,25
2021-12-02,"Queens",561,3,23
2021-12-03,"Queens",554,2,34
2021-12-04,"Queens",412,3,20
2021-12-05,"Queens",418,4,31
2021-12-06,"Queens",749,2,38
2021-12-07,"Queens",745,3,42
2021-12-08,"Queens",738,4,48
2021-12-09,"Queens",748,2,44
2021-12-10,"Queens",776,6,40
2021-12-11,"Queens",592,2,34
2021-12-12,"Queens",661,4,41
2021-12-13,"Queens",1575,9,61
2021-12-14,"Queens",1940,5,56
2021-12-15,"Queens",2407,1,55
2021-12-16,"Queens",2619,1,77
2021-12-17,"Queens",2766,5,79
2021-12-18,"Queens",2329,5,70
2021-12-19,"Queens",2632,3,84
2021-12-20,"Queens",5991,0,99
2021-12-21,"Queens",7461,4,123
2021-12-22,"Queens",8161,10,180
2021-12-23,"Queens",8564,8,161
2021-12-24,"Queens",4877,10,133
2021-12-25,"Queens",2164,9,140
2021-12-26,"Queens",6582,12,162
2021-12-27,"Queens",14220,12,197
2021-12-28,"Queens",14346,13,207
2021-12-29,"Queens",14751,4,217
2021-12-30,"Queens",13944,9,206
2021-12-31,"Queens",8976,15,200
2022-01-01,"Queens",3729,16,209
2022-01-02,"Queens",9887,22,313
2022-01-03,"Queens",15224,22,260
2022-01-04,"Queens",13395,19,220
2022-01-05,"Queens",11459,25,264
2022-01-06,"Queens",10492,23,217
2022-01-07,"Queens",6435,33,188
2022-01-08,"Queens",5020,28,168
2022-01-09,"Queens",4571,31,168
2022-01-10,"Queens",7299,26,206
2022-01-11,"Queens",5457,40,175
2022-01-12,"Queens",5417,22,204
2022-01-13,"Queens",4818,33,200
2022-01-14,"Queens",3835,39,163
2022-01-15,"Queens",2118,25,118
2022-01-16,"Queens",2061,24,123
2022-01-17,"Queens",2763,31,140
2022-01-18,"Queens",2952,34,138
2022-01-19,"Queens",2472,25,101
2022-01-20,"Queens",1888,32,100
2022-01-21,"Queens",1710,26,77
2022-01-22,"Queens",1159,24,85
2022-01-23,"Queens",982,25,78
2022-01-24,"Queens",1551,29,73
2022-01-25,"Queens",1248,25,76
2022-01-26,"Queens",1075,34,72
2022-01-27,"Queens",953,23,58
2022-01-28,"Queens",756,20,52
2022-01-29,"Queens",127,18,39
2022-01-30,"Queens",364,24,37
2022-01-31,"Queens",706,18,46
2022-02-01,"Queens",527,27,54
2022-02-02,"Queens",542,27,50
2022-02-03,"Queens",457,16,28
2022-02-04,"Queens",426,13,43
2022-02-05,"Queens",266,11,30
2022-02-06,"Queens",239,7,38
2022-02-07,"Queens",404,6,28
2022-02-08,"Queens",314,12,28
2022-02-09,"Queens",329,15,29
2022-02-10,"Queens",325,12,16
2022-02-11,"Queens",229,10,31
2022-02-12,"Queens",150,10,10
2022-02-13,"Queens",110,7,14
2022-02-14,"Queens",218,2,20
2022-02-15,"Queens",206,11,16
2022-02-16,"Queens",220,9,21
2022-02-17,"Queens",205,7,23
2022-02-18,"Queens",174,7,20
2022-02-19,"Queens",125,12,13
2022-02-20,"Queens",73,4,7
2022-02-21,"Queens",160,12,12
2022-02-22,"Queens",153,4,13
2022-02-23,"Queens",140,7,11
2022-02-24,"Queens",163,3,12
2022-02-25,"Queens",119,6,11
2022-02-26,"Queens",69,4,9
2022-02-27,"Queens",68,7,9
2022-02-28,"Queens",156,1,17
2022-03-01,"Queens",111,7,10
2022-03-02,"Queens",122,2,9
2022-03-03,"Queens",123,2,10
2022-03-04,"Queens",106,3,14
2022-03-05,"Queens",66,1,7
2022-03-06,"Queens",69,3,5
2022-03-07,"Queens",110,5,7
2022-03-08,"Queens",111,1,3
2022-03-09,"Queens",109,4,7
2022-03-10,"Queens",119,2,9
2022-03-11,"Queens",104,3,3
2022-03-12,"Queens",60,2,6
2022-03-13,"Queens",93,2,11
2022-03-14,"Queens",147,4,13
2022-03-15,"Queens",141,0,3
2022-03-16,"Queens",154,5,7
2022-03-17,"Queens",125,1,8
2022-03-18,"Queens",154,1,17
2022-03-19,"Queens",90,1,1
2022-03-20,"Queens",134,2,7
2022-03-21,"Queens",208,0,3
2022-03-22,"Queens",214,2,4
2022-03-23,"Queens",225,0,3
2022-03-24,"Queens",217,1,6
2022-03-25,"Queens",211,2,14
2022-03-26,"Queens",128,0,10
2022-03-27,"Queens",150,1,5
2022-03-28,"Queens",304,0,10
2022-03-29,"Queens",261,2,11
2022-03-30,"Queens",310,1,13
2022-03-31,"Queens",277,1,9
2022-04-01,"Queens",285,2,5
2022-04-02,"Queens",175,1,8
2022-04-03,"Queens",189,0,4
2022-04-04,"Queens",458,2,10
2022-04-05,"Queens",368,1,7
2022-04-06,"Queens",386,1,11
2022-04-07,"Queens",380,2,11
2022-04-08,"Queens",427,1,9
2022-04-09,"Queens",263,1,14
2022-04-10,"Queens",240,1,10
2022-04-11,"Queens",503,1,14
2022-04-12,"Queens",495,0,10
2022-04-13,"Queens",576,0,8
2022-04-14,"Queens",551,3,10
2022-04-15,"Queens",479,0,16
2022-04-16,"Queens",329,2,11
2022-04-17,"Queens",234,2,13
2022-04-18,"Queens",565,0,14
2022-04-19,"Queens",597,2,18
2022-04-20,"Queens",583,1,11
2022-04-21,"Queens",495,1,14
2022-04-22,"Queens",518,1,24
2022-04-23,"Queens",405,1,14
2022-04-24,"Queens",428,3,14
2022-04-25,"Queens",768,1,17
2022-04-26,"Queens",757,1,26
2022-04-27,"Queens",759,3,17
2022-04-28,"Queens",764,0,15
2022-04-29,"Queens",763,2,18
2022-04-30,"Queens",491,2,22
2022-05-01,"Queens",479,1,17
2022-05-02,"Queens",1000,0,15
2022-05-03,"Queens",1066,2,24
2022-05-04,"Queens",1046,1,15
2022-05-05,"Queens",1085,1,25
2022-05-06,"Queens",982,1,26
2022-05-07,"Queens",567,3,14
2022-05-08,"Queens",538,0,19
2022-05-09,"Queens",1296,1,24
2022-05-10,"Queens",1148,1,33
2022-05-11,"Queens",1143,4,22
2022-05-12,"Queens",1171,1,27
2022-05-13,"Queens",1060,1,30
2022-05-14,"Queens",740,5,29
2022-05-15,"Queens",635,2,26
2022-05-16,"Queens",1248,3,33
2022-05-17,"Queens",1155,0,24
2022-05-18,"Queens",1177,2,31
2022-05-19,"Queens",1045,1,22
2022-05-20,"Queens",972,4,36
2022-05-21,"Queens",731,3,27
2022-05-22,"Queens",612,3,25
2022-05-23,"Queens",1277,1,32
2022-05-24,"Queens",1019,2,28
2022-05-25,"Queens",1085,3,29
2022-05-26,"Queens",915,2,27
2022-05-27,"Queens",837,3,24
2022-05-28,"Queens",590,1,13
2022-05-29,"Queens",483,3,17
2022-05-30,"Queens",467,0,23
2022-05-31,"Queens",1156,2,36
2022-06-01,"Queens",950,2,28
2022-06-02,"Queens",845,5,31
2022-06-03,"Queens",823,1,27
2022-06-04,"Queens",507,2,16
2022-06-05,"Queens",510,2,16
2022-06-06,"Queens",988,4,32
2022-06-07,"Queens",853,1,21
2022-06-08,"Queens",842,4,30
2022-06-09,"Queens",705,3,27
2022-06-10,"Queens",738,5,29
2022-06-11,"Queens",494,5,20
2022-06-12,"Queens",454,4,26
2022-06-13,"Queens",879,1,36
2022-06-14,"Queens",814,0,33
2022-06-15,"Queens",771,2,31
2022-06-16,"Queens",677,4,31
2022-06-17,"Queens",745,3,21
2022-06-18,"Queens",528,0,19
2022-06-19,"Queens",507,1,28
2022-06-20,"Queens",735,2,32
2022-06-21,"Queens",1008,4,36
2022-06-22,"Queens",985,2,30
2022-06-23,"Queens",847,4,29
2022-06-24,"Queens",833,6,27
2022-06-25,"Queens",599,4,24
2022-06-26,"Queens",652,3,41
2022-06-27,"Queens",1072,2,38
2022-06-28,"Queens",989,4,30
2022-06-29,"Queens",1035,2,28
2022-06-30,"Queens",877,1,34
2022-07-01,"Queens",887,1,39
2022-07-02,"Queens",677,1,40
2022-07-03,"Queens",632,3,31
2022-07-04,"Queens",493,5,38
2022-07-05,"Queens",1523,1,38
2022-07-06,"Queens",1235,1,48
2022-07-07,"Queens",1207,1,45
2022-07-08,"Queens",1127,0,44
2022-07-09,"Queens",743,6,31
2022-07-10,"Queens",750,1,44
2022-07-11,"Queens",1466,1,51
2022-07-12,"Queens",1200,5,51
2022-07-13,"Queens",1141,8,56
2022-07-14,"Queens",1114,5,51
2022-07-15,"Queens",1084,4,58
2022-07-16,"Queens",744,2,32
2022-07-17,"Queens",704,9,39
2022-07-18,"Queens",1343,3,53
2022-07-19,"Queens",1209,4,42
2022-07-20,"Queens",1070,3,45
2022-07-21,"Queens",988,4,53
2022-07-22,"Queens",915,9,44
2022-07-23,"Queens",688,5,30
2022-07-24,"Queens",599,5,30
2022-07-25,"Queens",1264,4,49
2022-07-26,"Queens",1130,3,39
2022-07-27,"Queens",1029,6,44
2022-07-28,"Queens",885,6,34
2022-07-29,"Queens",856,5,32
2022-07-30,"Queens",588,3,35
2022-07-31,"Queens",592,2,39
2022-08-01,"Queens",1156,3,36
2022-08-02,"Queens",1000,6,36
2022-08-03,"Queens",933,5,37
2022-08-04,"Queens",868,4,36
2022-08-05,"Queens",801,8,39
2022-08-06,"Queens",517,5,29
2022-08-07,"Queens",508,5,26
2022-08-08,"Queens",921,6,24
2022-08-09,"Queens",772,10,39
2022-08-10,"Queens",714,4,34
2022-08-11,"Queens",699,0,36
2022-08-12,"Queens",561,4,34
2022-08-13,"Queens",406,2,21
2022-08-14,"Queens",423,5,35
2022-08-15,"Queens",780,5,31
2022-08-16,"Queens",687,3,22
2022-08-17,"Queens",657,6,35
2022-08-18,"Queens",647,4,26
2022-08-19,"Queens",552,1,22
2022-08-20,"Queens",401,5,30
2022-08-21,"Queens",397,4,27
2022-08-22,"Queens",666,4,24
2022-08-23,"Queens",569,3,29
2022-08-24,"Queens",538,4,32
2022-08-25,"Queens",530,4,30
2022-08-26,"Queens",496,3,30
2022-08-27,"Queens",341,4,30
2022-08-28,"Queens",318,4,30
2022-08-29,"Queens",590,1,39
2022-08-30,"Queens",575,4,34
2022-08-31,"Queens",556,1,27
2022-09-01,"Queens",501,1,29
2022-09-02,"Queens",411,3,19
2022-09-03,"Queens",289,1,22
2022-09-04,"Queens",277,4,22
2022-09-05,"Queens",277,4,22
2022-09-06,"Queens",590,1,38
2022-09-07,"Queens",498,2,27
2022-09-08,"Queens",513,4,30
2022-09-09,"Queens",409,2,25
2022-09-10,"Queens",321,5,23
2022-09-11,"Queens",289,2,25
2022-09-12,"Queens",564,2,31
2022-09-13,"Queens",474,4,43
2022-09-14,"Queens",516,4,37
2022-09-15,"Queens",456,4,29
2022-09-16,"Queens",439,6,23
2022-09-17,"Queens",312,1,22
2022-09-18,"Queens",321,6,25
2022-09-19,"Queens",658,4,22
2022-09-20,"Queens",615,4,36
2022-09-21,"Queens",534,4,32
2022-09-22,"Queens",481,4,33
2022-09-23,"Queens",427,2,29
2022-09-24,"Queens",283,1,25
2022-09-25,"Queens",311,2,33
2022-09-26,"Queens",572,3,43
2022-09-27,"Queens",528,3,30
2022-09-28,"Queens",552,2,37
2022-09-29,"Queens",497,5,34
2022-09-30,"Queens",417,7,34
2022-10-01,"Queens",266,3,28
2022-10-02,"Queens",256,2,26
2022-10-03,"Queens",553,2,33
2022-10-04,"Queens",428,3,39
2022-10-05,"Queens",441,3,44
2022-10-06,"Queens",470,5,39
2022-10-07,"Queens",437,4,37
2022-10-08,"Queens",309,4,36
2022-10-09,"Queens",296,2,23
2022-10-10,"Queens",474,4,33
2022-10-11,"Queens",554,4,27
2022-10-12,"Queens",535,3,26
2022-10-13,"Queens",533,3,42
2022-10-14,"Queens",438,1,26
2022-10-15,"Queens",341,2,31
2022-10-16,"Queens",317,2,25
2022-10-17,"Queens",643,7,24
2022-10-18,"Queens",553,5,33
2022-10-19,"Queens",479,4,36
2022-10-20,"Queens",462,1,35
2022-10-21,"Queens",438,3,25
2022-10-22,"Queens",358,1,29
2022-10-23,"Queens",312,3,28
2022-10-24,"Queens",644,5,35
2022-10-25,"Queens",634,9,38
2022-10-26,"Queens",661,4,41
2022-10-27,"Queens",545,3,33
2022-10-28,"Queens",475,6,30
2022-10-29,"Queens",382,1,19
2022-10-30,"Queens",375,2,33
2022-10-31,"Queens",725,5,45
2022-11-01,"Queens",668,5,42
2022-11-02,"Queens",727,8,37
2022-11-03,"Queens",667,9,43
2022-11-04,"Queens",619,1,27
2022-11-05,"Queens",450,6,36
2022-11-06,"Queens",460,4,26
2022-11-07,"Queens",790,4,41
2022-11-08,"Queens",639,3,35
2022-11-09,"Queens",652,7,22
2022-11-10,"Queens",516,3,52
2022-11-11,"Queens",475,8,43
2022-11-12,"Queens",496,5,26
2022-11-13,"Queens",402,5,26
2022-11-14,"Queens",846,6,48
2022-11-15,"Queens",670,5,40
2022-11-16,"Queens",660,4,33
2022-11-17,"Queens",570,3,41
2022-11-18,"Queens",442,5,36
2022-11-19,"Queens",381,4,22
2022-11-20,"Queens",387,7,31
2022-11-21,"Queens",860,6,51
2022-11-22,"Queens",795,3,53
2022-11-23,"Queens",788,3,49
2022-11-24,"Queens",302,4,43
2022-11-25,"Queens",733,7,51
2022-11-26,"Queens",636,2,42
2022-11-27,"Queens",620,2,49
2022-11-28,"Queens",1391,2,53
2022-11-29,"Queens",1151,7,54
2022-11-30,"Queens",971,5,70
2022-12-01,"Queens",944,8,50
2022-12-02,"Queens",917,6,51
2022-12-03,"Queens",550,4,49
2022-12-04,"Queens",569,4,43
2022-12-05,"Queens",1209,4,52
2022-12-06,"Queens",1018,5,52
2022-12-07,"Queens",961,4,67
2022-12-08,"Queens",972,5,52
2022-12-09,"Queens",836,5,48
2022-12-10,"Queens",543,5,43
2022-12-11,"Queens",486,7,47
2022-12-12,"Queens",1156,9,45
2022-12-13,"Queens",992,8,56
2022-12-14,"Queens",991,11,72
2022-12-15,"Queens",891,7,63
2022-12-16,"Queens",774,3,61
2022-12-17,"Queens",615,8,52
2022-12-18,"Queens",533,9,34
2022-12-19,"Queens",1130,5,52
2022-12-20,"Queens",959,5,49
2022-12-21,"Queens",949,8,55
2022-12-22,"Queens",799,6,59
2022-12-23,"Queens",715,6,39
2022-12-24,"Queens",305,7,21
2022-12-25,"Queens",228,6,31
2022-12-26,"Queens",681,9,52
2022-12-27,"Queens",1108,7,70
2022-12-28,"Queens",891,9,71
2022-12-29,"Queens",888,7,59
2022-12-30,"Queens",783,8,63
